source,telSourceX,telSourceY,playerSourceX,playerSourceY,destination,playerDestinationX,playerDestinationY,destFacing
data/maps/cell.tmx,3,6,3,5,data/maps/cellblock.tmx,3,1,NORTH
data/maps/cellblock.tmx,3,0,3,1,data/maps/cell.tmx,3,5,SOUTH
data/maps/cellblock.tmx,4,6,3,6,data/maps/cellblockG.tmx,7,10,EAST
data/maps/cellblock.tmx,4,7,3,7,data/maps/cellblockG.tmx,7,11,EAST
data/maps/cellblockG.tmx,6,10,7,10,data/maps/cellblock.tmx,3,6,WEST
data/maps/cellblockG.tmx,6,11,7,11,data/maps/cellblock.tmx,3,7,WEST
data/maps/cellblockG.tmx,17,1,17,2,data/maps/maxsec.tmx,15,33,SOUTH
data/maps/cellblockG.tmx,18,1,18,2,data/maps/maxsec.tmx,16,33,SOUTH
data/maps/maxsec.tmx,15,34,15,33,data/maps/cellblockG.tmx,17,2,NORTH
data/maps/maxsec.tmx,16,34,16,33,data/maps/cellblockG.tmx,18,2,NORTH
data/maps/cellblockG.tmx,35,11,34,11,data/maps/hallA.tmx,1,12,EAST
data/maps/cellblockG.tmx,35,10,34,10,data/maps/hallA.tmx,1,11,EAST
data/maps/hallA.tmx,0,12,1,12,data/maps/cellblockG.tmx,34,11,WEST
data/maps/hallA.tmx,0,11,1,11,data/maps/cellblockG.tmx,34,10,WEST
data/maps/hallA.tmx,7,0,7,1,data/maps/foodhall.tmx,7,13,SOUTH
data/maps/hallA.tmx,8,0,8,1,data/maps/foodhall.tmx,8,13,SOUTH
data/maps/hallA.tmx,13,11,12,11,data/maps/fightcellblock.tmx,1,12,EAST
data/maps/hallA.tmx,13,10,12,10,data/maps/fightcellblock.tmx,1,11,EAST
data/maps/hallA.tmx,13,9,12,9,data/maps/fightcellblock.tmx,1,10,EAST
data/maps/fightcellblock.tmx,0,12,1,12,data/maps/hallA.tmx,12,11,WEST
data/maps/fightcellblock.tmx,0,11,1,11,data/maps/hallA.tmx,12,10,WEST
data/maps/fightcellblock.tmx,0,10,1,10,data/maps/hallA.tmx,12,9,WEST
data/maps/fightcellblock.tmx,17,21,17,20,data/maps/hallC.tmx,1,1,NORTH
data/maps/fightcellblock.tmx,18,21,18,20,data/maps/hallC.tmx,2,1,NORTH
data/maps/hallC.tmx,1,0,1,1,data/maps/fightcellblock.tmx,17,20,SOUTH
data/maps/hallC.tmx,2,0,2,1,data/maps/fightcellblock.tmx,18,20,SOUTH
data/maps/hallC.tmx,6,8,5,8,data/maps/library.tmx,2,13,EAST
data/maps/hallC.tmx,6,9,5,9,data/maps/library.tmx,2,14,EAST
data/maps/hallC.tmx,6,10,5,10,data/maps/library.tmx,2,15,EAST
data/maps/library.tmx,1,13,2,13,data/maps/hallC.tmx,5,8,WEST
data/maps/library.tmx,1,14,2,14,data/maps/hallC.tmx,5,9,WEST
data/maps/library.tmx,1,15,2,15,data/maps/hallC.tmx,5,10,WEST
data/maps/hallC.tmx,1,19,1,18,data/maps/outsite.tmx,13,0,NORTH
data/maps/hallC.tmx,2,19,2,18,data/maps/outsite.tmx,14,0,NORTH
