NPC Name,Sprite Prefix,Map Appears In,Spawn X,Spawn Y,Move Limit North,Move Limit South,Move Limit East,Move Limit West,Minimum Move Interval,Maxmimum Move Interval,Random Seed
TrippieMaroon,npc04_,data/maps/cellblock.tmx,3,3,1,0,2,2,1,3,3
mobMember,guard01_,data/maps/cellblockG.tmx,7,8,0,0,0,0,0,1,3
Testing,guard01_,data/maps/cell.tmx,3,3,0,0,0,0,0,1,3
Rainbow,npc02_,data/maps/cellblockG.tmx,31,15,2,7,4,3,1,4,3
Rat,guard01_,data/maps/basement.tmx,5,4,0,0,0,0,0,0,3
DinerLady,npc02,data/maps/foodhall.tmx,9,5,0,0,0,1,1,1,3
Gambler,npc05_,data/maps/janitor.tmx,4,3,0,0,0,0,0,0,3
MobBoss,npc01_,data/maps/maxsec.tmx,28,18,0,0,0,1,1,5,3
Warden,npc01_,data/maps/mainoffice.tmx,2,2,0,0,1,0,5,5,3
Guard,guard01_,data/maps/mainoffice.tmx,2,7,0,0,0,0,0,0,3
Warden,guard01_,data/maps/prisonGuardCentre.tmx,2,2,0,0,0,0,0,0,3
